15	110	60.373031
15	111	60.152941
15	112	59.934780
15	113	59.718512
15	114	59.504101
15	115	59.291510
15	116	59.080707
15	117	58.871657
15	118	58.664327
15	119	58.458685
15	120	58.254701
15	121	58.052342
15	122	57.851579
15	123	57.652384
15	124	57.454726
15	125	57.258579
15	126	57.063915
15	127	56.870706
15	128	56.678928
15	129	56.488554
15	130	56.299560
15	131	56.111921
15	132	55.925613
15	133	55.740614
15	134	55.556900
15	135	55.374449
15	136	55.193239
15	137	55.013249
15	138	54.834459
15	139	54.656848
15	140	54.480396
15	141	54.305085
15	142	54.130894
15	143	53.957806
15	144	53.785802
15	145	53.614865
15	146	53.444977
15	147	53.276123
15	148	53.108284
15	149	52.941445
15	150	52.775591
15	151	52.610705
15	152	52.446773
15	153	52.283781
15	154	52.121713
15	155	51.960555
15	156	51.800295
15	157	51.640917
15	158	51.482410
15	159	51.324761
15	160	51.167956
15	161	51.011984
15	162	50.856832
15	163	50.702489
15	164	50.548944
15	165	50.396184
15	166	50.244200
15	167	50.092980
15	168	49.942514
15	169	49.792791
15	170	49.643802
15	171	49.495536
15	172	49.347985
15	173	49.201138
15	174	49.054987
15	175	48.909522
15	176	48.764735
15	177	48.620617
15	178	48.477159
15	179	48.334354
15	180	48.192193
15	181	48.050669
15	182	47.909773
15	183	47.769498
15	184	47.629838
15	185	47.490783
15	186	47.352328
15	187	47.214466
15	188	47.077189
15	189	46.940491
15	190	46.804366
15	191	46.668807
15	192	46.533808
15	193	46.399362
15	194	46.265465
15	195	46.132109
15	196	45.999289
15	197	45.867001
15	198	45.735237
15	199	45.603993
16	0	100.000000
16	1	100.000000
16	2	100.000000
16	3	99.900000
16	4	99.660000
16	5	99.273000
16	6	98.749000
16	7	98.105710
16	8	97.363318
16	9	96.541683
16	10	95.658955
16	11	94.731007
16	12	93.771329
16	13	92.791146
16	14	91.799652
16	15	90.804275
16	16	89.810947
16	17	88.824350
16	18	87.848129
16	19	86.885087
16	20	85.937335
16	21	85.006429
16	22	84.093474
16	23	83.199219
16	24	82.324124
16	25	81.468422
16	26	80.632168
16	27	79.815276
16	28	79.017549
16	29	78.238709
16	30	77.478412
16	31	76.736270
16	32	76.011859
16	33	75.304732
16	34	74.614427
16	35	73.940474
16	36	73.282401
16	37	72.639736
16	38	72.012010
16	39	71.398765
16	40	70.799548
16	41	70.213919
16	42	69.641445
16	43	69.081711
16	44	68.534309
16	45	67.998847
16	46	67.474945
16	47	66.962235
16	48	66.460362
16	49	65.968985
16	50	65.487772
16	51	65.016406
16	52	64.554581
16	53	64.102000
16	54	63.658381
16	55	63.223447
16	56	62.796937
16	57	62.378596
16	58	61.968179
16	59	61.565451
16	60	61.170186
16	61	60.782163
16	62	60.401173
16	63	60.027013
16	64	59.659487
16	65	59.298407
16	66	58.943590
16	67	58.594862
16	68	58.252052
16	69	57.914999
16	70	57.583543
16	71	57.257533
16	72	56.936821
16	73	56.621266
16	74	56.310731
16	75	56.005082
16	76	55.704192
16	77	55.407936
16	78	55.116194
16	79	54.828851
16	80	54.545793
16	81	54.266912
16	82	53.992103
16	83	53.721263
16	84	53.454294
16	85	53.191100
16	86	52.931587
16	87	52.675667
16	88	52.423250
16	89	52.174253
16	90	51.928594
16	91	51.686192
16	92	51.446971
16	93	51.210854
16	94	50.977770
16	95	50.747646
16	96	50.520415
16	97	50.296009
16	98	50.074363
16	99	49.855414
16	100	49.639101
16	101	49.425364
16	102	49.214144
16	103	49.005386
16	104	48.799034
16	105	48.595035
16	106	48.393337
16	107	48.193889
16	108	47.996642
16	109	47.801548
16	110	47.608560
16	111	47.417633
16	112	47.228723
16	113	47.041786
16	114	46.856781
16	115	46.673667
16	116	46.492403
16	117	46.312951
16	118	46.135274
16	119	45.959334
16	120	45.785096
16	121	45.612524
16	122	45.441584
16	123	45.272243
16	124	45.104470
16	125	44.938231
16	126	44.773497
16	127	44.610237
16	128	44.448422
16	129	44.288023
16	130	44.129013
16	131	43.971365
16	132	43.815051
16	133	43.660046
16	134	43.506325
16	135	43.353863
16	136	43.202637
16	137	43.052622
16	138	42.903796
16	139	42.756137
16	140	42.609622
16	141	42.464231
16	142	42.319943
16	143	42.176737
16	144	42.034594
16	145	41.893494
16	146	41.753420
16	147	41.614351
16	148	41.476271
16	149	41.339162
16	150	41.203007
16	151	41.067789
16	152	40.933491
16	153	40.800098
16	154	40.667595
16	155	40.535966
16	156	40.405195
16	157	40.275270
16	158	40.146176
16	159	40.017898
16	160	39.890423
16	161	39.763739
16	162	39.637832
16	163	39.512689
16	164	39.388299
16	165	39.264650
16	166	39.141729
16	167	39.019525
16	168	38.898027
16	169	38.777224
16	170	38.657106
16	171	38.537661
16	172	38.418880
16	173	38.300753
16	174	38.183270
16	175	38.066421
16	176	37.950197
16	177	37.834590
16	178	37.719589
16	179	37.605187
16	180	37.491374
16	181	37.378143
16	182	37.265485
16	183	37.153393
16	184	37.041859
16	185	36.930874
16	186	36.820432
16	187	36.710526
16	188	36.601147
16	189	36.492290
16	190	36.383948
16	191	36.276113
16	192	36.168780
16	193	36.061941
16	194	35.955591
16	195	35.849724
16	196	35.744333
16	197	35.639414
16	198	35.534959
16	199	35.430964
17	0	100.000000
17	1	100.000000
17	2	99.000000
17	3	97.400000
17	4	95.460000
17	5	93.348000
17	6	91.171500
17	7	88.998220
17	8	86.869758
17	9	84.810609
17	10	82.834130
17	11	80.946485
17	12	79.149259
17	13	77.441180
17	14	75.819264
17	15	74.279552
17	16	72.817603
17	17	71.428799
17	18	70.108548
17	19	68.852398
17	20	67.656111
17	21	66.515693
17	22	65.427414
17	23	64.387810
17	24	63.393669
17	25	62.442024
17	26	61.530140
17	27	60.655492
17	28	59.815753
17	29	59.008778
17	30	58.232587
17	31	57.485354
17	32	56.765390
17	33	56.071136
17	34	55.401146
17	35	54.754082
17	36	54.128702
17	37	53.523854
17	38	52.938466
17	39	52.371540
17	40	51.822145
17	41	51.289416
17	42	50.772543
17	43	50.270767
17	44	49.783381
17	45	49.309720
17	46	48.849162
17	47	48.401122
17	48	47.965052
17	49	47.540433
17	50	47.126780
17	51	46.723633
17	52	46.330561
17	53	45.947154
17	54	45.573027
17	55	45.207814
17	56	44.851169
17	57	44.502766
17	58	44.162294
17	59	43.829458
17	60	43.503978
17	61	43.185589
17	62	42.874038
17	63	42.569083
17	64	42.270497
17	65	41.978061
17	66	41.691566
17	67	41.410813
17	68	41.135614
17	69	40.865786
17	70	40.601156
17	71	40.341560
17	72	40.086837
17	73	39.836836
17	74	39.591411
17	75	39.350423
17	76	39.113737
17	77	38.881226
17	78	38.652765
17	79	38.428237
17	80	38.207526
17	81	37.990524
17	82	37.777124
17	83	37.567226
17	84	37.360732
17	85	37.157547
17	86	36.957580
17	87	36.760745
17	88	36.566956
17	89	36.376132
17	90	36.188194
17	91	36.003066
17	92	35.820676
17	93	35.640951
17	94	35.463824
17	95	35.289227
17	96	35.117098
17	97	34.947373
17	98	34.779993
17	99	34.614900
17	100	34.452036
17	101	34.291348
17	102	34.132782
17	103	33.976288
17	104	33.821815
17	105	33.669315
17	106	33.518741
17	107	33.370048
17	108	33.223192
17	109	33.078130
17	110	32.934821
17	111	32.793223
17	112	32.653299
17	113	32.515009
17	114	32.378317
17	115	32.243187
17	116	32.109583
17	117	31.977472
17	118	31.846821
17	119	31.717598
17	120	31.589771
17	121	31.463309
17	122	31.338184
17	123	31.214366
17	124	31.091827
17	125	30.970541
17	126	30.850479
17	127	30.731618
17	128	30.613930
17	129	30.497392
17	130	30.381980
17	131	30.267671
17	132	30.154441
17	133	30.042269
17	134	29.931133
17	135	29.821012
17	136	29.711886
17	137	29.603735
17	138	29.496539
17	139	29.390279
17	140	29.284936
17	141	29.180494
17	142	29.076934
17	143	28.974239
17	144	28.872392
17	145	28.771377
17	146	28.671178
17	147	28.571780
17	148	28.473168
17	149	28.375326
17	150	28.278240
17	151	28.181896
17	152	28.086281
17	153	27.991382
17	154	27.897184
17	155	27.803675
17	156	27.710844
17	157	27.618677
17	158	27.527163
17	159	27.436290
17	160	27.346047
17	161	27.256423
17	162	27.167407
17	163	27.078989
17	164	26.991159
17	165	26.903905
17	166	26.817220
17	167	26.731092
17	168	26.645513
17	169	26.560473
17	170	26.475965
17	171	26.391978
17	172	26.308504
17	173	26.225536
17	174	26.143065
17	175	26.061083
17	176	25.979582
17	177	25.898556
17	178	25.817995
17	179	25.737894
17	180	25.658245
17	181	25.579041
17	182	25.500276
17	183	25.421943
17	184	25.344035
17	185	25.266546
17	186	25.189471
17	187	25.112803
17	188	25.036535
17	189	24.960664
17	190	24.885182
17	191	24.810084
17	192	24.735366
17	193	24.661021
17	194	24.587045
17	195	24.513433
17	196	24.440179
17	197	24.367279
17	198	24.294729
17	199	24.222523
18	0	100.000000
18	1	90.000000
18	2	82.000000
18	3	75.500000
18	4	70.140000
18	5	65.658000
18	6	61.861200
18	7	58.606110
18	8	55.784710
18	9	53.314744
18	10	51.132856
18	11	49.189698
18	12	47.446407
18	13	45.872051
18	14	44.441759
18	15	43.135334
18	16	41.936222
18	17	40.830738
18	18	39.807470
18	19	38.856831
18	20	37.970705
18	21	37.142175
18	22	36.365309
18	23	35.634989
18	24	34.946772
18	25	34.296784
18	26	33.681630
18	27	33.098318
18	28	32.544204
18	29	32.016938
18	30	31.514428
18	31	31.034801
18	32	30.576376
18	33	30.137640
18	34	29.717226
18	35	29.313895
18	36	28.926524
18	37	28.554090
18	38	28.195657
18	39	27.850372
18	40	27.517452
18	41	27.196176
18	42	26.885882
18	43	26.585960
18	44	26.295845
18	45	26.015014
18	46	25.742983
18	47	25.479303
18	48	25.223554
18	49	24.975349
18	50	24.734322
18	51	24.500136
18	52	24.272472
18	53	24.051034
18	54	23.835542
18	55	23.625737
18	56	23.421371
18	57	23.222213
18	58	23.028047
18	59	22.838667
18	60	22.653880
18	61	22.473501
18	62	22.297360
18	63	22.125292
18	64	21.957142
18	65	21.792763
18	66	21.632017
18	67	21.474770
18	68	21.320897
18	69	21.170279
18	70	21.022802
18	71	20.878357
18	72	20.736842
18	73	20.598157
18	74	20.462209
18	75	20.328908
18	76	20.198169
18	77	20.069909
18	78	19.944050
18	79	19.820516
18	80	19.699237
18	81	19.580142
18	82	19.463166
18	83	19.348245
18	84	19.235319
18	85	19.124328
18	86	19.015217
18	87	18.907932
18	88	18.802420
18	89	18.698632
18	90	18.596518
18	91	18.496034
18	92	18.397134
18	93	18.299775
18	94	18.203915
18	95	18.109514
18	96	18.016534
18	97	17.924937
18	98	17.834687
18	99	17.745749
18	100	17.658089
18	101	17.571675
18	102	17.486475
18	103	17.402458
18	104	17.319595
18	105	17.237858
18	106	17.157217
18	107	17.077648
18	108	16.999123
18	109	16.921618
18	110	16.845107
18	111	16.769568
18	112	16.694977
18	113	16.621311
18	114	16.548550
18	115	16.476672
18	116	16.405656
18	117	16.335483
18	118	16.266134
18	119	16.197589
18	120	16.129831
18	121	16.062842
18	122	15.996604
18	123	15.931102
18	124	15.866318
18	125	15.802237
18	126	15.738844
18	127	15.676123
18	128	15.614060
18	129	15.552641
18	130	15.491852
18	131	15.431680
18	132	15.372111
18	133	15.313133
18	134	15.254733
18	135	15.196900
18	136	15.139621
18	137	15.082885
18	138	15.026682
18	139	14.970999
18	140	14.915827
18	141	14.861156
18	142	14.806974
18	143	14.753272
18	144	14.700042
18	145	14.647273
18	146	14.594956
18	147	14.543083
18	148	14.491644
18	149	14.440632
18	150	14.390038
18	151	14.339855
18	152	14.290073
18	153	14.240687
18	154	14.191688
18	155	14.143068
18	156	14.094822
18	157	14.046942
18	158	13.999421
18	159	13.952253
18	160	13.905432
18	161	13.858950
18	162	13.812802
18	163	13.766983
18	164	13.721485
18	165	13.676304
18	166	13.631434
18	167	13.586869
18	168	13.542604
18	169	13.498635
18	170	13.454955
18	171	13.411561
18	172	13.368446
18	173	13.325607
18	174	13.283040
18	175	13.240738
18	176	13.198699
18	177	13.156917
18	178	13.115389
18	179	13.074111
18	180	13.033078
18	181	12.992287
18	182	12.951734
18	183	12.911415
18	184	12.871326
18	185	12.831464
18	186	12.791826
18	187	12.752408
18	188	12.713207
18	189	12.674219
18	190	12.635441
18	191	12.596871
18	192	12.558506
18	193	12.520341
18	194	12.482375
18	195	12.444604
18	196	12.407027
18	197	12.369639
18	198	12.332439
18	199	12.295424
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
19	6	0.000000
19	7	0.000000
19	8	0.000000
19	9	0.000000
19	10	0.000000
19	11	0.000000
19	12	0.000000
19	13	0.000000
19	14	0.000000
19	15	0.000000
19	16	0.000000
19	17	0.000000
19	18	0.000000
19	19	0.000000
19	20	0.000000
19	21	0.000000
19	22	0.000000
19	23	0.000000
19	24	0.000000
19	25	0.000000
19	26	0.000000
19	27	0.000000
19	28	0.000000
19	29	0.000000
19	30	0.000000
19	31	0.000000
19	32	0.000000
19	33	0.000000
19	34	0.000000
19	35	0.000000
19	36	0.000000
19	37	0.000000
19	38	0.000000
19	39	0.000000
19	40	0.000000
19	41	0.000000
19	42	0.000000
19	43	0.000000
19	44	0.000000
19	45	0.000000
19	46	0.000000
19	47	0.000000
19	48	0.000000
19	49	0.000000
19	50	0.000000
19	51	0.000000
19	52	0.000000
19	53	0.000000
19	54	0.000000
19	55	0.000000
19	56	0.000000
19	57	0.000000
19	58	0.000000
19	59	0.000000
19	60	0.000000
19	61	0.000000
19	62	0.000000
19	63	0.000000
19	64	0.000000
19	65	0.000000
19	66	0.000000
19	67	0.000000
19	68	0.000000
19	69	0.000000
19	70	0.000000
19	71	0.000000
19	72	0.000000
19	73	0.000000
19	74	0.000000
19	75	0.000000
19	76	0.000000
19	77	0.000000
19	78	0.000000
19	79	0.000000
19	80	0.000000
19	81	0.000000
19	82	0.000000
19	83	0.000000
19	84	0.000000
19	85	0.000000
19	86	0.000000
19	87	0.000000
19	88	0.000000
19	89	0.000000
19	90	0.000000
19	91	0.000000
19	92	0.000000
19	93	0.000000
19	94	0.000000
19	95	0.000000
19	96	0.000000
19	97	0.000000
19	98	0.000000
19	99	0.000000
19	100	0.000000
19	101	0.000000
19	102	0.000000
19	103	0.000000
19	104	0.000000
19	105	0.000000
19	106	0.000000
19	107	0.000000
19	108	0.000000
19	109	0.000000
19	110	0.000000
19	111	0.000000
19	112	0.000000
19	113	0.000000
19	114	0.000000
19	115	0.000000
19	116	0.000000
19	117	0.000000
19	118	0.000000
19	119	0.000000
19	120	0.000000
19	121	0.000000
19	122	0.000000
19	123	0.000000
19	124	0.000000
19	125	0.000000
19	126	0.000000
19	127	0.000000
19	128	0.000000
19	129	0.000000
19	130	0.000000
19	131	0.000000
19	132	0.000000
19	133	0.000000
19	134	0.000000
19	135	0.000000
19	136	0.000000
19	137	0.000000
19	138	0.000000
19	139	0.000000
19	140	0.000000
19	141	0.000000
19	142	0.000000
19	143	0.000000
19	144	0.000000
19	145	0.000000
19	146	0.000000
19	147	0.000000
19	148	0.000000
19	149	0.000000
19	150	0.000000
19	151	0.000000
19	152	0.000000
19	153	0.000000
19	154	0.000000
19	155	0.000000
19	156	0.000000
19	157	0.000000
19	158	0.000000
19	159	0.000000
19	160	0.000000
19	161	0.000000
19	162	0.000000
19	163	0.000000
19	164	0.000000
19	165	0.000000
19	166	0.000000
19	167	0.000000
19	168	0.000000
19	169	0.000000
19	170	0.000000
19	171	0.000000
19	172	0.000000
19	173	0.000000
19	174	0.000000
19	175	0.000000
19	176	0.000000
19	177	0.000000
19	178	0.000000
19	179	0.000000
19	180	0.000000
19	181	0.000000
19	182	0.000000
19	183	0.000000
19	184	0.000000
19	185	0.000000
19	186	0.000000
19	187	0.000000
19	188	0.000000
19	189	0.000000
19	190	0.000000
19	191	0.000000
19	192	0.000000
19	193	0.000000
19	194	0.000000
19	195	0.000000
19	196	0.000000
19	197	0.000000
19	198	0.000000
19	199	0.000000
